Employee ID,Name,StartDate,StartYear,ExitDate,Title,BusinessUnit,DepartmentType,Division,EmployeeStatus,IsTerminated,TerminationType,TerminationReason,Regrettable,EmployeeType,EmployeeClassificationType,PayZone,Age,AgeBand,TenureYears,TenureBand,City,Performance Score,Current Employee Rating,Engagement Score,Satisfaction Score,Work-Life Balance Score,Training Program Name,Training Type,Training Outcome,Training Duration(Days),Training Cost,PhotoFile
3617,Olivia Wilson,2023-02-01,2023,,Production Technician I,EW,Production,Wireline Construction,Active,0,,,,Full-Time,Full-Time,Zone C,29,25-34,0.58,<1 yr,Manchester,Fully Meets,2,1,5,3,Customer Service,Internal,Passed,5,730.7,face_18.jpg
3134,Grace Wood,2018-12-06,2018,,Production Technician II,TNS,Production,Fielders,Active,0,,,,Part-Time,Full-Time,Zone C,38,35-44,4.74,4+ yrs,Manchester,Fully Meets,3,5,5,4,Technical Skills,External,Incomplete,4,1526.72,face_15.jpg
2715,Sophia Cooper,2023-02-01,2023,,Area Sales Manager,PL,Sales,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,28,25-34,0.58,<1 yr,Edinburgh,Fully Meets,3,4,5,3,Customer Service,External,Passed,5,795.89,face_16.jpg
2667,Florence Wilson,2019-10-03,2019,,Administrative Assistant,BPC,Sales,Billable Consultants,Active,0,,,,Full-Time,Part-Time,Zone B,42,35-44,3.91,3-4 yrs,London,Fully Meets,4,3,5,4,Leadership Development,External,Incomplete,4,1210.96,face_08.jpg
3429,George Wood,2018-12-10,2018,,Area Sales Manager,PL,Sales,General - Sga,Active,0,,,,Full-Time,Part-Time,Zone B,45,45-54,4.73,4+ yrs,London,Fully Meets,4,3,5,4,Leadership Development,External,Incomplete,2,2115.47,face_10.jpg
2702,Noah Cooper,2019-10-02,2019,,Area Sales Manager,BPC,Sales,Aerial,Active,0,,,,Contract,Full-Time,Zone B,43,35-44,3.92,3-4 yrs,Sheffield,Fully Meets,2,3,4,1,Communication Skills,Internal,Failed,1,563.13,face_03.jpg
3529,Daniel Wilson,2020-01-03,2020,,Area Sales Manager,SVG,Sales,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone C,42,35-44,3.66,3-4 yrs,Bristol,Fully Meets,2,3,5,1,Project Management,Internal,Completed,1,1211.44,face_10.jpg
2586,Jessica Wood,2020-04-15,2020,,Area Sales Manager,CCDR,Sales,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,40,35-44,3.38,3-4 yrs,Birmingham,Exceeds,2,1,4,2,Customer Service,Internal,Passed,5,414.26,face_07.jpg
3554,Charlotte Cooper,2019-03-31,2019,,Area Sales Manager,MSC,Sales,People Services,Active,0,,,,Part-Time,Temporary,Zone C,36,35-44,4.42,4+ yrs,London,Fully Meets,3,3,5,4,Project Management,Internal,Incomplete,4,854.88,face_15.jpg
2655,Hannah Wilson,2022-08-02,2022,,Area Sales Manager,NEL,Sales,General - Con,Active,0,,,,Contract,Part-Time,Zone A,57,55-64,1.08,1-2 yrs,London,Fully Meets,3,4,4,3,Project Management,External,Completed,3,1087.57,face_16.jpg
2671,Oliver Wood,2022-07-18,2022,,Area Sales Manager,WBL,Sales,Field Operations,Active,0,,,,Part-Time,Temporary,Zone C,45,45-54,1.12,1-2 yrs,Glasgow,Needs Improvement,3,4,5,4,Project Management,Internal,Incomplete,4,930.32,face_12.jpg
2580,Harry Cooper,2020-04-29,2020,,Area Sales Manager,BPC,Sales,Finance & Accounting,Active,0,,,,Full-Time,Part-Time,Zone A,34,25-34,3.34,3-4 yrs,Bristol,Fully Meets,2,4,5,4,Communication Skills,Internal,Completed,1,481.35,face_01.jpg
3495,Logan Wilson,2023-06-22,2023,,Area Sales Manager,TNS,Sales,Wireline Construction,Active,0,,,,Part-Time,Temporary,Zone B,49,45-54,0.19,<1 yr,London,Exceeds,4,2,5,4,Customer Service,External,Passed,1,728.23,face_16.jpg
2585,Amelia Wood,2021-06-04,2021,,Area Sales Manager,PYZ,Sales,General - Con,Active,0,,,,Contract,Temporary,Zone A,52,45-54,2.24,2-3 yrs,Liverpool,Fully Meets,4,4,5,4,Customer Service,External,Passed,1,662.72,face_06.jpg
2734,Lily Cooper,2020-12-02,2020,,Area Sales Manager,NEL,Sales,General - Con,Active,0,,,,Contract,Part-Time,Zone C,44,35-44,2.75,2-3 yrs,Sheffield,Fully Meets,3,3,5,3,Communication Skills,External,Completed,5,467.05,face_15.jpg
1376,Evie Wilson,2019-12-03,2019,,Administrative Assistant,CCDR,Sales,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,46,45-54,3.75,3-4 yrs,Newcastle,Fully Meets,3,5,5,4,Customer Service,External,Passed,3,721.56,face_17.jpg
1939,Emma Wood,2019-06-06,2019,,Production Technician II,PYZ,Sales,Field Operations,Active,0,,,,Contract,Temporary,Zone C,37,35-44,4.24,4+ yrs,Sheffield,Fully Meets,3,2,5,4,Communication Skills,External,Passed,3,613.68,face_20.jpg
3826,Jack Cooper,2023-04-26,2023,,IT Support,PL,IT/IS,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone B,38,35-44,0.35,<1 yr,Newcastle,Fully Meets,5,5,4,5,Communication Skills,Internal,Failed,4,349.64,face_07.jpg
2355,Oscar Wilson,2019-03-25,2019,,Data Analyst,WBL,IT/IS,Field Operations,Active,0,,,,Contract,Temporary,Zone C,39,35-44,4.44,4+ yrs,London,Fully Meets,4,4,4,3,Customer Service,External,Incomplete,3,807.5,face_16.jpg
3906,Joseph Wood,2020-08-25,2020,,IT Support,NEL,IT/IS,Wireline Construction,Active,0,,,,Contract,Temporary,Zone C,30,25-34,3.02,3-4 yrs,Birmingham,Fully Meets,3,3,5,2,Project Management,Internal,Passed,2,597.77,face_07.jpg
3894,Poppy Cooper,2023-05-29,2023,,IT Support,MSC,IT/IS,Aerial,Active,0,,,,Full-Time,Full-Time,Zone A,34,25-34,0.26,<1 yr,Liverpool,Fully Meets,3,3,4,1,Leadership Development,External,Incomplete,4,1698.47,face_15.jpg
1721,Mia Wilson,2019-09-22,2019,,Senior BI Developer,NEL,IT/IS,Finance & Accounting,Active,0,,,,Full-Time,Full-Time,Zone B,32,25-34,3.94,3-4 yrs,Bristol,Fully Meets,3,3,4,2,Project Management,External,Passed,2,994.88,face_02.jpg
2495,Megan Wood,2020-03-08,2020,,IT Director,NEL,IT/IS,Fielders,Active,0,,,,Contract,Part-Time,Zone B,35,35-44,3.48,3-4 yrs,Leeds,Exceeds,5,5,4,4,Project Management,Internal,Passed,3,976.51,face_16.jpg
3915,William Cooper,2022-08-28,2022,,Network Engineer,TNS,IT/IS,Field Operations,Active,0,,,,Contract,Part-Time,Zone B,41,35-44,1.01,1-2 yrs,Leeds,Fully Meets,5,5,5,3,Leadership Development,External,Passed,2,2197.92,face_16.jpg
3944,Jacob Wilson,2020-12-21,2020,,Data Analyst,SVG,IT/IS,General - Sga,Active,0,,,,Full-Time,Full-Time,Zone A,37,35-44,2.69,2-3 yrs,Manchester,Fully Meets,5,5,5,5,Technical Skills,External,Passed,1,1402.28,face_05.jpg
2516,Ethan Wood,2022-02-18,2022,,Director of Operations,MSC,IT/IS,Field Operations,Active,0,,,,Full-Time,Temporary,Zone C,39,35-44,1.53,1-2 yrs,Manchester,Exceeds,2,2,4,3,Customer Service,Internal,Failed,1,457.22,face_17.jpg
3840,Isla Cooper,2023-04-01,2023,,Sr. Network Engineer,BPC,IT/IS,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone B,43,35-44,0.42,<1 yr,Liverpool,Fully Meets,3,5,4,3,Technical Skills,External,Passed,4,1563.29,face_01.jpg
3820,Freya Wilson,2018-08-11,2018,,Network Engineer,EW,IT/IS,General - Con,Active,0,,,,Contract,Full-Time,Zone C,42,35-44,5.06,4+ yrs,Bristol,Exceeds,3,5,3,4,Project Management,External,Completed,2,1187.21,face_01.jpg
2227,Sienna Wood,2021-12-27,2021,,IT Support,EW,IT/IS,Aerial,Active,0,,,,Contract,Full-Time,Zone B,22,<25,1.68,1-2 yrs,Liverpool,PIP,3,3,5,5,Project Management,Internal,Completed,2,885.96,face_08.jpg
2572,Lucy Cooper,2022-08-07,2022,,BI Developer,PYZ,IT/IS,Engineers,Active,0,,,,Contract,Temporary,Zone A,38,35-44,1.07,1-2 yrs,Manchester,Fully Meets,2,2,4,4,Technical Skills,Internal,Incomplete,5,695.87,face_13.jpg
3890,Thomas Wilson,2022-07-19,2022,,Network Engineer,WBL,IT/IS,General - Con,Active,0,,,,Full-Time,Temporary,Zone B,24,<25,1.12,1-2 yrs,Bristol,Fully Meets,2,3,5,3,Project Management,External,Incomplete,4,963.98,face_11.jpg
2274,Leo Wood,2020-02-18,2020,,IT Manager - Support,BPC,IT/IS,Aerial,Active,0,,,,Full-Time,Temporary,Zone A,32,25-34,3.53,3-4 yrs,London,Fully Meets,5,3,5,4,Customer Service,External,Passed,2,646.82,face_15.jpg
3817,Emily Cooper,2021-10-10,2021,,IT Support,CCDR,IT/IS,General - Con,Active,0,,,,Part-Time,Full-Time,Zone A,42,35-44,1.89,1-2 yrs,London,Fully Meets,2,3,5,3,Customer Service,Internal,Passed,4,381.19,face_18.jpg
2561,Sophie Wilson,2021-07-15,2021,,IT Manager - DB,NEL,IT/IS,General - Con,Active,0,,,,Contract,Temporary,Zone B,46,45-54,2.13,2-3 yrs,Bristol,Fully Meets,3,4,4,3,Technical Skills,External,Passed,4,1028.5,face_02.jpg
2221,Chloe Wood,2019-05-31,2019,,IT Support,MSC,IT/IS,Field Operations,Active,0,,,,Contract,Part-Time,Zone C,59,55-64,4.25,4+ yrs,Manchester,Fully Meets,1,2,5,1,Technical Skills,Internal,Incomplete,1,956.59,face_02.jpg
1651,Alice Cooper,2019-10-05,2019,,BI Developer,PL,IT/IS,Aerial,Active,0,,,,Part-Time,Temporary,Zone A,39,35-44,3.91,3-4 yrs,Newcastle,Fully Meets,4,1,5,3,Customer Service,Internal,Failed,5,686.18,face_12.jpg
3995,Henry Wilson,2019-07-15,2019,,Database Administrator,NEL,IT/IS,Wireline Construction,Active,0,,,,Full-Time,Temporary,Zone A,22,<25,4.13,4+ yrs,Birmingham,Fully Meets,3,2,5,4,Project Management,External,Passed,3,1235.92,face_16.jpg
3463,Alfie Wood,2020-04-30,2020,2023-06-12 21:19:39.021976606,Area Sales Manager,TNS,Sales,Field Operations,Terminated,1,Involuntary,Performance,,Part-Time,Temporary,Zone A,56,55-64,3.34,3-4 yrs,Birmingham,PIP,1,1,2,1,Technical Skills,Internal,Incomplete,4,1301.29,face_04.jpg
2245,Lucas Cooper,2021-02-28,2021,2022-07-27 22:22:56.724265211,IT Manager - Infra,WBL,IT/IS,Engineers,Terminated,1,Involuntary,Restructuring,,Part-Time,Part-Time,Zone C,26,25-34,2.51,2-3 yrs,Sheffield,Fully Meets,1,1,3,1,Project Management,Internal,Passed,1,973.81,face_06.jpg
2553,Ava Wilson,2022-08-19,2022,2023-04-01 17:56:40.234936643,IT Manager - DB,NEL,IT/IS,Aerial,Terminated,1,Involuntary,Performance,,Contract,Part-Time,Zone B,33,25-34,1.03,1-2 yrs,Edinburgh,Needs Improvement,2,1,3,3,Project Management,External,Failed,2,1234.51,face_14.jpg
3856,Ella Wood,2023-03-17,2023,,Network Engineer,TNS,Executive Office,Wireline Construction,Active,0,,,,Part-Time,Part-Time,Zone C,37,35-44,0.46,<1 yr,Leeds,Fully Meets,3,2,5,4,Technical Skills,External,Completed,4,1809.79,face_17.jpg
1002,Ruby Cooper,2022-12-12,2022,2023-05-08 20:09:54.666646516,Software Engineer,NEL,Software Engineering,Catv,Terminated,1,Voluntary,Work-life balance,Regrettable,Part-Time,Temporary,Zone A,34,25-34,0.72,<1 yr,Bristol,Fully Meets,3,1,2,1,Leadership Development,Internal,Passed,2,1200.48,face_03.jpg
2499,James Wilson,2023-04-08,2023,2023-06-07 00:00:00.000000000,Software Engineer,PL,Software Engineering,Project Management - Con,Terminated,1,Voluntary,Work-life balance,Regrettable,Contract,Full-Time,Zone B,43,35-44,0.4,<1 yr,Birmingham,Needs Improvement,3,3,2,1,Project Management,Internal,Incomplete,2,883.02,face_20.jpg
1052,Charlie Wood,2021-02-25,2021,,Shared Services Manager,WBL,Software Engineering,General - Con,Active,0,,,,Contract,Part-Time,Zone B,40,35-44,2.51,2-3 yrs,Leeds,Needs Improvement,4,4,4,3,Communication Skills,Internal,Completed,4,370.79,face_13.jpg
2492,Mason Cooper,2019-07-20,2019,,Software Engineer,CCDR,Software Engineering,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,35,35-44,4.12,4+ yrs,Birmingham,Needs Improvement,2,3,3,2,Leadership Development,External,Failed,4,1381.1,face_13.jpg
1085,Olivia Wilson,2022-03-27,2022,,Software Engineer,PYZ,Software Engineering,General - Con,Active,0,,,,Contract,Full-Time,Zone B,26,25-34,1.43,1-2 yrs,Cardiff,Fully Meets,3,4,4,4,Customer Service,External,Completed,5,722.54,face_06.jpg
2530,Grace Wood,2022-10-20,2022,,Software Engineer,PL,Software Engineering,Yard (Material Handling),Active,0,,,,Part-Time,Temporary,Zone C,36,35-44,0.87,<1 yr,Leeds,Fully Meets,2,1,3,1,Technical Skills,External,Completed,4,1037.81,face_11.jpg
1331,Sophia Cooper,2021-08-11,2021,,Accountant I,TNS,Admin Offices,People Services,Active,0,,,,Full-Time,Temporary,Zone C,34,25-34,2.06,2-3 yrs,Nottingham,Fully Meets,4,1,3,1,Communication Skills,Internal,Completed,2,336.48,face_12.jpg
1375,Florence Wilson,2021-07-14,2021,,Sr. Accountant,PYZ,Admin Offices,Technology / It,Active,0,,,,Contract,Full-Time,Zone B,39,35-44,2.13,2-3 yrs,London,Fully Meets,5,4,5,5,Technical Skills,External,Failed,3,1203.58,face_16.jpg
1358,George Wood,2018-11-08,2018,,Accountant I,TNS,Admin Offices,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone B,33,25-34,4.81,4+ yrs,Birmingham,Needs Improvement,3,3,3,3,Communication Skills,Internal,Passed,2,527.31,face_19.jpg
1383,Noah Cooper,2022-01-28,2022,,Sr. Accountant,BPC,Admin Offices,General - Con,Active,0,,,,Contract,Part-Time,Zone C,22,<25,1.59,1-2 yrs,Manchester,Fully Meets,3,1,4,4,Customer Service,Internal,Failed,3,490.43,face_04.jpg
